,US_TYPE,US_NAME,EXE_PRICE,EXE_ENDDATE,US_CODE,OPEN,HIGH,LOW,CLOSE,VWAP,VOLUME,AMT,OI_CHG,SETTLE,DELTA,GAMMA,VEGA,THETA,RHO,VOLATILITYRATIO,US_IMPLIEDVOL
2019-03-04,ETF期权,50ETF,2.2,2019-09-25,510050,0.7067,0.7633,0.6832,0.7005,0.7144660156249999,768.0,5487098.999999999,331.0,0.6935,0.9436503197598791,0.23208868943911734,0.0023921384336149805,-0.09817381708478881,0.011226285902867198,148.497675899149,0.35218974609375003
2019-03-05,ETF期权,50ETF,2.2,2019-09-25,510050,0.7017,0.7107,0.6868,0.6986,0.6975502415458937,207.0,1443929.0,-9.0,0.7004,0.9439040964177002,0.2325390710580358,0.002376130162739485,-0.09797424958192902,0.011177807237420925,145.79824768760304,0.3529586608886719
2019-03-06,ETF期权,50ETF,2.2,2019-09-25,510050,0.7004,0.7264,0.6654,0.7014,0.712083552631579,912.0,6494202.0,510.0,0.7024,0.9462432612316288,0.22536153309665694,0.00229754228631116,-0.09675181767970595,0.011161498327556085,143.04256626485068,0.34655103759765626
2019-03-07,ETF期权,50ETF,2.2,2019-09-25,510050,0.7009,0.7009,0.65,0.6603,0.6653432835820896,268.0,1783120.0000000002,-14.0,0.6602,0.932935894945305,0.26977559697621645,0.002679767603531696,-0.10482012317824774,0.010897849942220006,143.43754166691855,0.34673411254882813
2019-03-08,ETF期权,50ETF,2.2,2019-09-25,510050,0.6234,0.633,0.5751,0.5765,0.5982679425837321,418.0,2500760.0,-26.0,0.5765,0.8952711590063358,0.3783549258636882,0.0036028091317339855,-0.12473340144425146,0.010267082630907413,150.0979073457983,0.34559904785156254
2019-03-11,ETF期权,50ETF,2.2,2019-09-25,510050,0.5783,0.596,0.5568,0.5759,0.5768991501416431,353.0,2036454.0,73.0,0.5812,0.9019565295451735,0.3611072963449849,0.0034271574575964366,-0.1224628888928389,0.010216568879030129,147.43342977785696,0.3219457641601563
2019-03-12,ETF期权,50ETF,2.2,2019-09-25,510050,0.5939,0.629,0.5807,0.5975,0.6081424623115578,398.0,2420407.0,37.0,0.5956,0.9065239737939386,0.34842315319149547,0.0033140924713142943,-0.1208290536159572,0.010232823557015727,144.71364761036295,0.3485282470703125
2019-03-13,ETF期权,50ETF,2.2,2019-09-25,510050,0.5965,0.6267,0.5823,0.6046,0.5994070993914807,493.0,2955077.0,34.0,0.6026,0.9114896183198938,0.33977093209321146,0.003180366107928176,-0.11769914384648268,0.010260343588568121,142.17114037364928,0.3554484802246094
2019-03-14,ETF期权,50ETF,2.2,2019-09-25,510050,0.6025,0.6255,0.5957,0.6045,0.6128288747346072,471.0,2886424.0,32.0,0.6041,0.9134375223610122,0.33484389450888136,0.0031246083067128804,-0.11692088390383311,0.010238184706955335,139.90267198399215,0.3494436218261719
2019-03-15,ETF期权,50ETF,2.2,2019-09-25,510050,0.6124,0.6489,0.6124,0.6277,0.626867865707434,417.0,2614039.0,-3.0,0.6277,0.9233607256067453,0.3028810291060972,0.002874636849586904,-0.1121999093927746,0.010331510715006278,137.59825457791374,0.34611165771484376
2019-03-18,ETF期权,50ETF,2.2,2019-09-25,510050,0.62,0.6969,0.62,0.6944,0.6599594117647058,170.0,1121931.0,24.0,0.694,0.9406245889990508,0.23939470378102926,0.0024033668237346067,-0.10504457102314825,0.010419716244145645,137.01050865516416,0.3598788940429688
